date,code,shares,price,commission,cash
2021-09-10,sh603260,900,213.64,59.60556,807664.39444
2021-09-10,sh600111,3300,58.71,60.06032999999999,613861.3341099999
2021-09-10,sh600089,10400,18.64,60.09536,419945.2387499999
2021-09-10,sz002466,1600,119.75,59.395999999999994,228285.8427499999
2021-09-10,sh601669,24500,8.06,61.21569999999999,30754.627049999894
2021-09-17,sz002466,-1600,106.4,137.8944,200856.7326499999
2021-09-28,sh600111,-3300,43.14,115.31322,343103.4194299999
2021-10-12,sh600011,25100,6.15,47.85314999999999,188690.56627999988
2021-10-12,sh601669,300,6.39,5.01917,186768.54710999987
2021-10-12,sh600089,300,14.89,5.04467,182296.50243999987
2021-10-12,sh600010,53000,2.97,48.7971,24837.70533999987
2021-10-13,sh600010,-53000,2.83,121.4919,174706.21343999988
2021-10-26,sh601669,-24800,7.19,144.43272,352873.78071999986
2021-10-26,sh600188,18800,8.9,51.8692,185501.91151999988
2021-10-26,sh600039,34000,4.94,52.0676,17489.84391999987
2021-10-26,sh600011,1900,6.05,5.11495,5989.728969999869
2021-10-26,sh601225,800,7.19,5.05752,232.67144999986886
2021-10-29,sh600188,-18800,6.22,94.71816,117073.95328999986
2021-10-29,sh601225,-800,5.4,7.2032,121386.75008999986
2021-11-01,sh603260,-900,158.18,115.31322,263633.43686999986
2021-11-11,sh600011,-27000,5.58,122.03459999999998,414171.40226999985
2021-11-15,sh600089,-10700,15.66,135.72522,581597.6770499998
2021-11-23,sh600039,-6800,5.53,30.459239999999998,619171.2178099998
2021-11-23,sh600522,8800,17.32,47.24896,466707.96884999983
2021-11-23,sh600233,9900,15.35,47.10914999999999,314695.8596999998
2021-11-23,sz002028,3100,48.03,46.15683,165756.7028699998
2021-11-23,sh601058,11800,12.92,47.261359999999996,13253.4415099998
2021-12-07,sh601058,-11800,12.39,118.42362,159337.0178899998
2021-12-14,sh600039,-1900,6.16,10.96904,171030.04884999982
2021-12-14,sh600522,500,16.66,5.0833,162694.96554999982
2021-12-14,sz002920,1100,130.99,44.66759,18561.29795999982
2021-12-14,sz002837,1500,12.1,5.626499999999999,405.6714599998231
2021-12-21,sz002028,-3100,50.9,127.8099,158067.86155999982
2021-12-28,sh600233,-9900,16.14,129.42666,317724.4348999998
2021-12-30,sz002837,-1500,10.41,12.963650000000001,333326.4712499998
