date,code,shares,price,commission,cash
2021-09-10,sh600111,3300,58.71,60.06032999999999,806196.93967
2021-09-10,sh601669,24500,8.06,61.21569999999999,608665.7239699999
2021-09-10,sh600010,51100,3.83,60.671029999999995,412892.05293999997
2021-09-10,sh601225,23100,8.16,58.43375999999999,224337.61917999995
2021-09-10,sh601618,35900,5.5,61.20949999999999,26826.409679999953
2021-09-28,sh600111,-3300,43.14,115.31322,169073.09645999994
2021-09-28,sh601669,-24500,7.62,151.2189,355611.87755999994
2021-09-28,sh600010,-51100,3.07,127.07037,512361.80718999996
2021-09-28,sh601618,-35900,4.19,121.84100999999998,662660.96618
2021-10-12,sh601225,-23100,7.93,148.37822999999997,845695.58795
2021-10-12,sh600011,26600,6.15,50.7129,682054.8750499999
2021-10-12,sh600010,56100,2.97,51.65127,515386.2237799999
2021-10-12,sh601877,3600,46.74,52.16184,347070.0619399999
2021-10-12,sh600150,7200,22.81,50.911919999999995,182787.1500199999
2021-10-12,sz000776,9000,18.72,52.2288,14254.921219999902
2021-10-13,sh600010,-56100,2.83,128.59803,172889.3231899999
2021-10-13,sh601877,-3600,45.9,133.8444,337995.4787899999
2021-10-26,sh600011,200,6.05,5.0121,336780.4666899999
2021-10-26,sz000776,-600,19.45,10.951699999999999,348439.51498999994
2021-10-26,sh600150,200,22.15,5.0443,344004.47068999993
2021-10-26,sh601225,23200,7.19,51.71048,177144.76020999992
2021-10-26,sh601088,15500,10.98,52.7589,6902.001309999934
2021-10-29,sh600150,-7400,20.44,122.51736,158035.48394999994
2021-10-29,sh601225,-23200,5.4,101.47680000000001,283214.00714999996
2021-10-29,sh601088,-15500,8.34,104.70870000000001,412379.29844999994
2021-11-01,sz000776,-8400,17.35,118.04939999999999,558001.24905
2021-11-11,sh600011,-26800,5.58,121.13064,707424.11841
2021-11-23,sh600522,8100,17.32,43.49052,567088.62789
2021-11-23,sh600233,9100,15.35,43.30235,427360.32554
2021-11-23,sz002202,7600,18.18,42.83208,289149.49346
2021-11-23,sz002241,2600,52.06,41.96036,153751.53310000003
2021-11-23,sz000596,500,245.1,37.99049999999999,31163.54260000003
2021-12-03,sz002202,-7600,16.79,103.35924,158664.18336000002
2021-12-07,sz002241,-2600,51.01,107.42706,291182.7563
2021-12-07,sz000596,-500,238.89,96.75045,410531.00585
2021-12-14,sh600233,-500,15.89,9.05195,418466.9539
2021-12-14,sz002153,8900,15.54,42.87486,280118.07904
2021-12-14,sh600406,4800,27.83,41.41103999999999,146492.66799999998
2021-12-14,sh600436,300,449.28,41.78303999999999,11666.884959999967
2021-12-21,sh600522,-8100,15.65,102.67965000000001,138329.20530999996
2021-12-28,sh600233,-8600,16.14,112.43124,277020.7740699999
2021-12-28,sz002153,-8900,15.56,112.17204,415392.60202999995
2021-12-30,sh600406,-4800,25.51,99.18288000000001,537741.41915
2021-12-30,sh600436,-300,405.28,98.48303999999999,659226.9361099999
2022-05-25,sh601898,17100,7.67,40.65867,528029.2774399999
2022-05-25,sh601225,11800,10.96,40.091680000000004,398661.18575999985
2022-05-25,sh601088,6200,21.0,40.361999999999995,268420.8237599998
2022-05-25,sh600795,48800,2.67,40.39176,138084.43199999983
2022-05-25,sh600025,22400,5.82,40.41408,7676.017919999824
2022-06-01,sh601898,600,7.83,5.04698,2972.9709399998237
2022-06-01,sh601225,-100,11.96,5.60996,4163.360979999824
2022-06-01,sh600795,-1600,2.94,7.399039999999999,8859.961939999823
2022-06-01,sh600025,100,6.16,5.00616,8238.955779999822
2022-06-09,sh601898,-17700,8.68,124.44515999999999,161750.5106199998
2022-06-09,sh601225,-600,13.15,9.023900000000001,169631.4867199998
2022-06-09,sh600795,1200,3.01,5.03612,166014.4505999998
2022-06-09,sh600025,2200,5.9,5.1298,153029.3207999998
2022-06-09,sh601838,11600,12.65,45.489399999999996,6243.831399999821
2022-06-16,sh601225,-600,14.18,9.33908,14742.492319999821
2022-06-16,sh601088,500,22.09,5.11045,3692.381869999821
2022-06-16,sh600795,500,3.05,5.01525,2162.366619999821
2022-06-16,sh601838,-300,13.26,7.02878,6133.337839999821
2022-06-16,sh600025,-700,6.22,7.22054,10480.11729999982
2022-06-23,sh601088,-6700,19.13,103.81850999999999,138547.29878999983
2022-06-23,sh600795,-5000,3.23,13.2365,154684.06228999983
2022-06-23,sh601225,1000,12.21,5.1221,142468.94018999982
2022-06-23,sh600025,-1300,6.24,9.13712,150571.80306999982
2022-06-23,sh601838,-100,12.61,5.64311,151827.15995999982
2022-06-23,sz002594,1200,111.77,41.57843999999999,17661.581519999803
2022-06-30,sh600795,1100,3.27,5.03597,14059.545549999802
2022-06-30,sh601225,-1200,14.19,13.792679999999999,31073.752869999804
2022-06-30,sz002594,100,107.2,5.1072,20348.6456699998
2022-06-30,sh600025,400,6.34,5.02536,17807.620309999802
2022-06-30,sh601838,100,12.92,5.01292,16510.6073899998
2022-07-07,sh601838,-11300,13.09,119.81277,164307.79461999983
2022-07-07,sh600795,-1400,3.44,7.456160000000001,169116.33845999982
2022-07-07,sh601225,100,14.26,5.01426,167685.32419999983
2022-07-07,sh600025,200,6.43,5.01286,166394.31133999984
2022-07-07,sh600438,2400,61.74,45.93456,18172.376779999846
2022-07-14,sh601225,-10400,14.24,119.95776000000001,166148.41901999986
2022-07-14,sh600025,-23300,6.64,125.31671999999999,320735.10229999985
2022-07-14,sz002594,-1300,99.84,105.13152,450421.97077999986
2022-07-28,sh600795,-43600,3.22,113.71752,590700.2532599999
2022-08-03,sh600438,-2400,48.21,93.72024,706310.53302
2022-11-18,sz300003,6200,22.62,43.47563999999999,566023.05738
2022-11-18,sh601808,8500,16.16,42.5816,428620.47578
2022-11-18,sh600029,19800,7.02,43.08876,289581.38701999997
2022-11-18,sh600028,42600,3.27,43.18362,150236.20339999997
2022-11-18,sz300124,2000,67.31,41.7322,15574.47119999997
2022-11-25,sz300003,200,21.51,5.04302,11267.42817999997
2022-11-25,sh601808,-200,16.66,6.69932,14592.72885999997
2022-11-25,sh600028,-1000,3.37,6.7187,17956.01015999997
2022-11-25,sh600029,500,6.82,5.0341,14540.976059999968
2022-12-02,sz300003,-6400,20.64,106.99776,146529.97829999996
2022-12-02,sh601808,100,16.74,5.01674,144850.96155999997
2022-12-02,sh600029,-1200,7.34,9.49208,153649.46947999997
2022-12-02,sh600028,-800,3.5,6.428,156443.04147999996
2022-12-02,sh601728,40100,3.51,43.63281,15648.408669999946
2022-12-09,sh601808,-8400,16.25,110.565,152037.84366999994
2022-12-09,sh600028,-40800,3.5,115.668,294722.1756699999
2022-12-09,sh601728,300,3.51,5.01053,293664.1651399999
2022-12-09,sh600029,-200,7.52,5.76704,295162.3980999999
2022-12-09,sh600050,30900,4.53,43.39287,155142.00522999986
2022-12-09,sh601628,4100,33.57,42.667469999999994,17462.33775999988
2022-12-16,sh600050,1600,4.31,5.06896,10561.26879999988
2022-12-16,sh601728,-400,3.47,5.70788,11943.56091999988
2022-12-16,sh600029,-700,7.68,7.741759999999999,17311.81915999988
2022-12-16,sh601628,100,32.54,5.03254,14052.786619999879
2022-12-26,sz300124,-2000,64.96,105.23519999999999,143867.55141999986
2023-01-09,sh601728,-40000,3.46,112.104,282155.44741999987
2023-01-09,sh600050,-1200,4.49,7.74788,287535.6995399999
2023-01-09,sh600029,200,7.66,5.01532,285998.6842199999
2023-01-09,sh601628,-200,34.88,8.55776,292966.1264599999
2023-01-09,sh601888,600,221.25,41.152499999999996,160174.9739599999
2023-01-09,sh601021,2300,60.31,43.00102999999999,21418.972929999873
2023-01-16,sh600050,200,4.57,5.00914,20499.963789999874
2023-01-16,sh600029,-200,7.87,5.80274,22068.161049999875
2023-01-30,sh600029,-18200,7.88,116.16695999999999,165367.99408999988
2023-01-30,sh601021,-2300,61.4,114.3882,306473.6058899999
2023-01-30,sh600050,-2700,5.05,11.95385,320096.6520399999
2023-01-30,sh601628,300,34.41,5.10323,309768.5488099999
2023-01-30,sh601899,14400,10.15,45.309599999999996,163563.23920999988
2023-01-30,sh601318,3300,44.45,45.47235,16832.766859999887
2023-02-01,sh601628,-4300,31.69,110.37627,152989.39058999988
2023-02-06,sh601888,-600,203.8,99.04679999999999,275170.3437899999
2023-02-06,sh601899,-800,9.65,8.9372,282881.4065899999
2023-02-06,sh603369,2400,55.31,41.15064,150096.2559499999
2023-02-06,sz002410,2900,45.98,41.33601999999999,16712.919929999916
2023-02-13,sh601899,-13600,9.17,101.01671999999999,141323.9032099999
2023-02-20,sh601318,-3300,39.71,106.14483,272260.7583799999
2023-02-20,sz002410,-2900,42.61,100.09089,395729.6674899999
2023-03-13,sh600050,-28800,5.21,121.53888,545656.1286099999
2023-03-20,sh603369,-2400,54.18,105.32592,675582.8026899999
2023-04-03,sh601360,7800,16.97,41.03345999999999,543175.76923
2023-04-03,sh601138,9200,14.34,40.897679999999994,411206.87155
2023-04-03,sz002230,2100,65.6,42.7056,273404.16595
2023-04-03,sh601698,6300,21.09,41.18877,140495.97718
