date,code,shares,price,commission,cash
2021-09-03,sh600188,24400,7.38,55.82231999999999,819872.17768
2021-09-03,sh603260,800,222.49,55.177519999999994,641825.0001599999
2021-09-03,sh600089,10600,20.2,66.37719999999999,427638.62295999995
2021-09-03,sh600111,3600,52.85,58.980599999999995,237319.64235999994
2021-09-03,sh600010,50200,3.88,60.380559999999996,42483.26179999995
2021-09-10,sh600188,-2500,9.22,18.6705,65514.59129999995
2021-09-10,sh603260,100,213.64,6.622839999999999,44143.968459999945
2021-09-10,sh600111,-100,58.71,7.99421,50006.97424999995
2021-09-10,sh600089,300,18.64,5.05592,44409.91832999995
2021-09-10,sz002466,300,119.75,11.13675,8473.781579999952
2021-09-17,sz002466,-300,106.4,25.8552,40367.926379999946
2021-09-17,sh600188,-4800,11.52,44.78976,95619.13661999995
2021-09-17,sh600111,400,52.62,6.52488,74564.61173999995
2021-09-17,sh601669,10000,7.41,22.970999999999997,441.64073999994434
2021-09-17,sh600010,100,3.53,5.00353,83.63720999994433
2021-09-28,sh600111,-3900,43.14,136.27926,168193.35794999995
2021-09-28,sh600188,2300,9.48,6.759239999999999,146382.59870999993
2021-09-28,sh603260,-100,209.22,16.94682,167287.65188999992
2021-09-28,sh601669,13300,7.62,31.417259999999995,65910.23462999992
2021-09-28,sh600011,9000,7.31,20.3949,99.83972999991965
2021-10-12,sh600188,-2300,9.89,18.425069999999998,22828.41465999992
2021-10-12,sh601225,2800,7.93,6.883239999999999,617.5314199999193
2021-10-13,sh600010,-50300,2.83,115.30268999999998,142851.22872999992
2021-10-19,sh600188,-1800,11.12,16.212960000000002,162851.0157699999
2021-10-19,sh603260,200,170.26,10.556119999999998,128788.45964999992
2021-10-19,sh601225,16200,7.91,39.724019999999996,606.7356299999228
2021-10-26,sh600039,100,4.94,5.00494,107.73068999992279
2021-10-29,sh600188,-15300,6.22,77.08445999999999,95196.64622999993
2021-10-29,sh601225,-19000,5.4,83.106,197713.54022999993
2021-11-01,sh603260,-1000,158.18,128.1258,355765.4144299999
2021-11-02,sz002837,12200,12.74,48.18268,200289.2317499999
