date,equity,cash,positions,eligible,rebalanced
2021-09-02,1000000.0,1000000.0,0,81,True
2021-09-03,977215.2618,42483.26179999995,5,79,False
2021-09-06,959499.2618,42483.26179999995,5,79,False
2021-09-07,1010839.2618,42483.26179999995,5,80,False
2021-09-08,999313.2618,42483.26179999995,5,81,False
2021-09-09,1045237.2618,42483.26179999995,5,85,True
2021-09-10,1058977.78158,8473.781579999952,6,87,False
2021-09-13,1084554.78158,8473.781579999952,6,88,False
2021-09-14,1087640.78158,8473.781579999952,6,89,False
2021-09-15,1072133.78158,8473.781579999952,6,92,False
2021-09-16,1053844.78158,8473.781579999952,6,90,True
2021-09-17,986775.63721,83.63720999994433,6,92,False
2021-09-22,1052971.6372099998,83.63720999994433,6,92,False
2021-09-23,1048587.6372099998,83.63720999994433,6,92,False
2021-09-24,988947.63721,83.63720999994433,6,93,False
2021-09-27,932081.63721,83.63720999994433,6,90,True
2021-09-28,952204.8397299999,99.83972999991965,6,87,False
2021-09-29,896429.8397299999,99.83972999991965,6,85,False
2021-09-30,908686.8397299999,99.83972999991965,6,82,False
2021-10-08,828932.8397299999,99.83972999991965,6,83,False
2021-10-11,839425.8397299999,99.83972999991965,6,83,True
2021-10-12,816170.5314199999,617.5314199999193,7,85,False
2021-10-13,799428.2287299999,142851.22872999992,6,83,False
2021-10-14,799117.22873,142851.22872999992,6,82,False
2021-10-15,829691.2287299999,142851.22872999992,6,80,False
2021-10-18,869795.2287299999,142851.22872999992,6,79,True
2021-10-19,868645.7356299999,606.7356299999228,6,79,False
2021-10-20,845055.7356299999,606.7356299999228,6,77,False
2021-10-21,878280.7356299999,606.7356299999228,6,73,False
2021-10-22,822911.7356299999,606.7356299999228,6,66,False
2021-10-25,856381.7356299999,606.7356299999228,6,64,True
2021-10-26,861229.7306899999,107.73068999992279,7,60,False
2021-10-27,847473.7306899999,107.73068999992279,7,58,False
2021-10-28,801565.7306899999,107.73068999992279,7,56,False
2021-10-29,802200.5402299999,197713.54022999993,5,56,False
2021-11-01,780939.4144299999,355765.4144299999,4,58,True
2021-11-02,746305.7185999999,57847.718599999906,5,57,False
2021-11-03,738315.7185999999,57847.718599999906,5,58,False
2021-11-04,753187.7185999999,57847.718599999906,5,58,False
2021-11-05,701722.7185999999,57847.718599999906,5,60,False
2021-11-08,710371.7185999999,57847.718599999906,5,58,True
2021-11-09,719670.96382,629.9638199999331,6,57,False
2021-11-10,688480.3875,128398.38749999994,5,59,False
2021-11-11,678931.1325999999,270573.13259999995,4,63,False
2021-11-12,687414.1325999999,270573.13259999995,4,62,False
2021-11-15,687997.5081199999,408269.50811999995,3,61,True
2021-11-16,652798.18594,9546.185939999996,5,61,False
2021-11-17,665910.1796200001,140312.17962,4,57,False
2021-11-18,666454.1796200001,140312.17962,4,56,False
2021-11-19,680106.1796200001,140312.17962,4,54,False
2021-11-22,697598.1796200001,140312.17962,4,53,True
2021-11-23,677209.06219,769.0621900000092,6,52,False
2021-11-24,664210.06219,769.0621900000092,6,55,False
2021-11-25,677570.06219,769.0621900000092,6,55,False
2021-11-26,685046.06219,769.0621900000092,6,52,False
2021-11-29,709964.06219,769.0621900000092,6,51,True
2021-11-30,727798.1344099999,651.1344100000119,6,52,False
2021-12-01,737443.1344099999,651.1344100000119,6,55,False
2021-12-02,714510.1344099999,651.1344100000119,6,56,False
2021-12-03,698604.1344099999,651.1344100000119,6,56,False
2021-12-06,695118.1344099999,651.1344100000119,6,55,True
2021-12-07,672258.09616,3422.0961600000082,6,57,False
2021-12-08,684044.09616,3422.0961600000082,6,58,False
2021-12-09,682407.09616,3422.0961600000082,6,58,False
2021-12-10,686721.09616,3422.0961600000082,6,59,False
2021-12-13,689183.09616,3422.0961600000082,6,59,True
2021-12-14,692752.10357,419.10356999999203,6,62,False
2021-12-15,701285.10357,419.10356999999203,6,62,False
2021-12-16,696463.10357,419.10356999999203,6,67,False
2021-12-17,692682.10357,419.10356999999203,6,71,False
2021-12-20,669788.10357,419.10356999999203,6,72,True
2021-12-21,692705.5836199999,11536.583619999992,6,71,False
2021-12-22,696550.5836199999,11536.583619999992,6,72,False
2021-12-23,699118.5836199999,11536.583619999992,6,74,False
