date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2021-09-02,1000000.0,1000000.0,0,56,True,False,index_trend_weak,0,"{""below_ma60"": 4}"
2021-09-03,1000000.0,1000000.0,0,47,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_down"": 2, ""limit_up"": 1}"
2021-09-06,1000000.0,1000000.0,0,54,False,True,ok,1,"{""below_ma60"": 4, ""limit_up"": 3}"
2021-09-07,1000000.0,1000000.0,0,52,False,True,ok,2,"{""below_ma60"": 3, ""limit_up"": 5}"
2021-09-08,1000000.0,1000000.0,0,51,False,True,ok,3,"{""below_ma60"": 4, ""limit_up"": 5}"
2021-09-09,1000000.0,1000000.0,0,52,True,True,ok,4,"{""below_ma60"": 5, ""limit_down"": 1, ""limit_up"": 4}"
2021-09-10,991084.4096799999,26826.409679999953,5,54,False,True,ok,5,"{""below_ma60"": 5, ""limit_down"": 3, ""limit_up"": 2}"
2021-09-13,1022490.4096799999,26826.409679999953,5,51,False,True,ok,6,"{""below_ma60"": 8, ""limit_down"": 1, ""limit_up"": 4}"
2021-09-14,973465.4096799999,26826.409679999953,5,55,False,True,ok,7,"{""below_ma60"": 7, ""limit_down"": 1, ""limit_up"": 2}"
2021-09-15,957815.4096799999,26826.409679999953,5,56,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1}"
2021-09-16,943546.4096799999,26826.409679999953,5,53,True,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_down"": 3}"
2021-09-17,898818.4096799999,26826.409679999953,5,50,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_down"": 2, ""limit_up"": 1}"
2021-09-22,945892.4096799999,26826.409679999953,5,41,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 10}"
2021-09-23,994311.4096799999,26826.409679999953,5,49,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 3}"
2021-09-24,926839.4096799999,26826.409679999953,5,47,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 2}"
2021-09-27,854067.4096799999,26826.409679999953,5,39,True,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 6}"
2021-09-28,850001.96618,662660.96618,1,42,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 1, ""limit_up"": 3}"
2021-09-29,826901.96618,662660.96618,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 3}"
2021-09-30,839606.96618,662660.96618,1,38,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2}"
2021-10-08,830597.96618,662660.96618,1,37,False,True,ok,1,"{""below_ma60"": 18, ""limit_down"": 4}"
2021-10-11,851156.96618,662660.96618,1,38,True,True,ok,2,"{""below_ma60"": 17, ""limit_down"": 1, ""limit_up"": 3}"
2021-10-12,819313.9212199999,14254.921219999902,5,36,False,False,index_trend_weak,0,"{""below_ma60"": 25}"
2021-10-13,801061.4787899998,337995.4787899999,3,38,False,True,ok,1,"{""below_ma60"": 19, ""limit_down"": 1, ""limit_up"": 1}"
2021-10-14,803955.4787899998,337995.4787899999,3,39,False,True,ok,2,"{""below_ma60"": 19}"
2021-10-15,801217.4787899998,337995.4787899999,3,43,False,True,ok,3,"{""below_ma60"": 14}"
2021-10-18,810963.4787899998,337995.4787899999,3,39,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_down"": 1, ""limit_up"": 1}"
2021-10-19,819655.4787899998,337995.4787899999,3,44,False,True,ok,1,"{""below_ma60"": 13}"
2021-10-20,841631.4787899998,337995.4787899999,3,39,False,True,ok,2,"{""below_ma60"": 13, ""limit_down"": 2, ""limit_up"": 2}"
2021-10-21,831769.4787899998,337995.4787899999,3,36,False,True,ok,3,"{""below_ma60"": 13, ""limit_up"": 2}"
2021-10-22,827551.4787899998,337995.4787899999,3,36,False,True,ok,4,"{""below_ma60"": 10, ""limit_down"": 3}"
2021-10-25,840163.4787899998,337995.4787899999,3,39,True,True,ok,5,"{""below_ma60"": 7, ""limit_up"": 3}"
2021-10-26,815360.00131,6902.001309999934,5,41,False,True,ok,6,"{""below_ma60"": 5}"
2021-10-27,797852.00131,6902.001309999934,5,34,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 3}"
2021-10-28,755861.00131,6902.001309999934,5,29,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_down"": 1}"
2021-10-29,745799.2984499999,412379.29844999994,2,34,False,False,index_trend_weak,0,"{""below_ma60"": 10}"
2021-11-01,733541.24905,558001.24905,1,35,True,False,index_trend_weak,0,"{""below_ma60"": 12}"
2021-11-02,721749.24905,558001.24905,1,34,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 1}"
2021-11-03,727109.24905,558001.24905,1,32,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 1}"
2021-11-04,723089.24905,558001.24905,1,35,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 1}"
2021-11-05,707545.24905,558001.24905,1,27,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_down"": 2}"
2021-11-08,705669.24905,558001.24905,1,25,True,False,index_trend_weak,0,"{""below_ma60"": 20, ""limit_up"": 2}"
